<Group>
Detector1
5
76		76		76		76		76	
nov_16_ORE4_retest_sample_of_oct08	T637412346013542402	nov_16_ORE2_retest_sample_of_oct08	T637412346013542847	nov_16_ORE3_retest_sample_of_oct08	T637412346013543292	retest_sample_of_oct26_1800	T637412346013543737	retest_sample_of_oct26_1820	T637412346013544289
X	Y	X	Y	X	Y	X	Y	X	Y
550	2521.85938	550	160649.375	550	18829.0176	550	1408.612	550	1153.07507
552	3105.545	552	208257.875	552	23716.25	552	1598.14429	552	1285.59338
554	3759.79858	554	264628.438	554	29611.9883	554	1816.1864	554	1473.12256
556	4431.60938	556	328295.344	556	36424.36	556	2049.2373	556	1707.66479
558	5332.60645	558	395749.969	558	42882.23	558	2407.32739	558	1872.198
560	6133.125	560	466264.844	560	49242.75	560	2661.40015	560	2158.26318
562	6759.08057	562	532462.1	562	55360.2969	562	2967.49756	562	2318.30371
564	7371.069	564	591687.75	564	60384.043	564	3180.07129	564	2459.8418
566	7805.942	566	639840.3	566	64277.37	566	3294.61328	566	2502.854
568	7919.54248	568	671498.063	568	66365.23	568	3310.61914	568	2612.3855
570	8263.857	570	690072.938	570	67359.2	570	3403.1543	570	2523.35962
572	8116.2207	572	690008.563	572	66991.42	572	3328.626	572	2647.896
574	8044.65527	574	681928.438	574	65208.66	574	3353.13525	574	2591.37939
576	7663.317	576	654395.7	576	62670.3867	576	3041.52271	576	2449.33887
578	7255.97363	578	621647.8	578	58881.957	578	2986.00366	578	2316.30322
580	6901.69043	580	579640.8	580	55311.4961	580	2823.95044	580	2227.78027
582	6204.17432	582	536523.2	582	50393.207	582	2700.912	582	2039.235
584	5964.00928	584	492404	584	46344.1367	584	2524.86	584	1965.21814
586	5332.106	586	445521.8	586	42140.17	586	2274.79224	586	1786.1803
588	4915.865	588	402400.219	588	38014.03	588	2140.25879	588	1690.6615
590	4466.627	590	363771.219	590	34781.26	590	1937.212	590	1571.1394
592	4175.485	592	328225.8	592	31153.7715	592	1968.719	592	1567.13879
594	3783.80884	594	296547.6	594	28230.48	594	1833.18982	594	1529.6322
596	3420.161	596	265888.156	596	25445.0469	596	1698.163	596	1323.599
598	3090.53955	598	239519.328	598	22803.8555	598	1526.63171	598	1261.59
600	2904.97681	600	216506.469	600	20841.5234	600	1403.61133	600	1188.57983
602	2725.91968	602	195841.1	602	18799.4531	602	1306.09644	602	1109.06946
604	2471.345	604	179590.516	604	17441.6758	604	1287.59363	604	1092.06738
606	2335.308	606	165019.563	606	15844.1748	606	1147.07434	606	1024.55933
608	2198.77319	608	152524.891	608	14961.14	608	1125.57153	608	1018.05853
610	2127.25562	610	141844.219	610	13991.5547	610	1083.06628	610	967.5529
612	2012.72888	612	132890.813	612	13346.0586	612	1149.57471	612	1040.56116
614	1895.20288	614	125375.445	614	12487.8066	614	1084.06641	614	919.0477
616	1875.19861	616	118169.977	616	11674.6973	616	991.0555	616	910.0468
618	1735.17	618	112050.9	618	11193.5762	618	1055.06287	618	848.540649
620	1688.161	620	106134.406	620	10569.81	620	959.552	620	851.0409
622	1610.14648	622	100261.32	622	9921.56	622	906.546448	622	823.038269
624	1556.63684	624	94073.24	624	9386.477	624	915.547363	624	863.5421
626	1450.11877	626	87870.81	626	8823.397	626	897.0455	626	778.534241
628	1421.11414	628	81861.96	628	8266.86	628	845.5404	628	787.535034
630	1332.60034	630	76256.61	630	7700.349	630	829.5389	630	766.033142
632	1319.59839	632	70545.44	632	7155.392	632	849.0407	632	752.532
634	1212.58313	634	64135.8477	634	6583.448	634	770.0335	634	724.529663
636	1224.08459	636	58750.082	636	5953.002	636	765.5331	636	713.028748
638	1111.0697	638	53209.6445	638	5505.212	638	760.532654	638	731.0302
640	1073.06506	640	48566.02	640	4982.903	640	732.0303	640	708.5284
642	1004.05695	642	43737.4063	642	4628.21	642	725.5297	642	649.523865
644	911.546936	644	39428.2031	644	4282.03564	644	704.028	644	666.5251
646	896.5454	646	35382.64	646	3849.83716	646	702.5279	646	652.024048
648	908.546631	648	31476.4121	648	3534.20557	648	679.526062	648	648.023743
650	828.038757	650	28679.9238	650	3258.59985	650	660.0246	650	603.520569
652	821.538147	652	25603.502	652	2900.47534	652	637.022949	652	621.0218
654	772.5337	654	23122.18	654	2711.91553	654	651.524	654	625.0221
656	762.032837	656	20856.0566	656	2432.33423	656	642.5233	656	602.020447
658	741.531067	658	18788.9316	658	2245.785	658	622.5219	658	585.019348
660	718.5292	660	16782.9043	660	2061.74023	660	607.0208	660	583.5192
662	706.028137	662	15231.6006	662	1923.70911	662	586.5194	662	585.519348
