% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              312
% Expressions:        6
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=17               r (mm) @ t=17            z (mm) @ t=17            dom @ t=27               r (mm) @ t=27            z (mm) @ t=27
0                         0                        1                        0                        0                        1                        0                        0
0                         0.03401927171125955      1                        0                        0.03401927171125955      1                        0                        0.042507344598754826
0                         0.0648345124569884       1                        0                        0.0648345124569884       1                        0                        0.08101654096884658
0                         0.09277654504069356      1                        0                        0.09277654504069356      1                        0                        0.11594340153159388
0                         0.11811324633676096      1                        0                        0.11811324633676096      1                        0                        0.1476231077489399
0                         0.141087523696208        1                        0                        0.141087523696208        1                        0                        0.1763584782509465
0                         0.16191964157039887      1                        0                        0.16191964157039887      1                        0                        0.20242347618467976
0                         0.18080933208426753      1                        0                        0.18080933208426753      1                        0                        0.22606622824932918
0                         0.19793770656654608      1                        0                        0.19793770656654608      1                        0                        0.24751162453074002
0                         0.2134689915270072       1                        0                        0.2134689915270072       1                        0                        0.2669635987764016
0                         0.22755210215593843      1                        0                        0.22755210215593843      1                        0                        0.28460713964566586
0                         0.24032206940276724      1                        0                        0.24032206940276724      1                        0                        0.3006100809588697
0                         0.2519013343275994       1                        0                        0.2519013343275994       1                        0                        0.3151247074358451
0                         0.2624009219073603       1                        0                        0.2624009219073603       1                        0                        0.3282891990411724
0                         0.2719215047363502       1                        0                        0.2719215047363502       1                        0                        0.3402289378763382
0                         0.2806379924435638       1                        0                        0.2806379924435638       1                        0                        0.3511625957124759
0.035338813902228365      0                        2                        0.035338813902228365     0                        2                        0.03317605529978433      0
0                         0                        2                        0                        0                        2                        0                        0
0.07198399739825354       0                        2                        0.07198399739825354      0                        2                        0.0675644455953997       0
0.10903242937090606       0                        2                        0.10903242937090606      0                        2                        0.10230205690664469      0
0.14464861109792213       0                        2                        0.14464861109792213      0                        2                        0.1356553242374459       0
0.18011494244305246       0                        2                        0.18011494244305246      0                        2                        0.16881305093007481      0
0.21555527185176523       0                        2                        0.21555527185176523      0                        2                        0.20187678326229413      0
0.25096226862596          0                        2                        0.25096226862596         0                        2                        0.23482418376181738      0
0.2863239750741545        0                        2                        0.2863239750741545       0                        2                        0.2676276704721281       0
0.3216241801515977        0                        2                        0.3216241801515977       0                        2                        0.3002545972472938       0
0.3568467840263476        0                        2                        0.3568467840263476       0                        2                        0.3326710583109798       0
0.39196454409511206       0                        2                        0.39196454409511206      0                        2                        0.3648313725458916       0
0.42694318204182224       0                        2                        0.42694318204182224      0                        2                        0.3966817733214064       0
0.4613082729557368        0                        2                        0.4613082729557368       0                        2                        0.4277692987516128       0
0.49390221576096427       0                        2                        0.49390221576096427      0                        2                        0.4570399660854927       0
0.523542620635487         0                        2                        0.523542620635487        0                        2                        0.4834506455854529       0
0.5504087561404027        0                        2                        0.5504087561404027       0                        2                        0.5071943379116074       0
0.5747599929540244        0                        2                        0.5747599929540244       0                        2                        0.5285331989645664       0
