% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              371
% Expressions:        42
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=247              r (mm) @ t=247           z (mm) @ t=247           dom @ t=257              r (mm) @ t=257           z (mm) @ t=257           dom @ t=267              r (mm) @ t=267           z (mm) @ t=267           dom @ t=277              r (mm) @ t=277           z (mm) @ t=277           dom @ t=287              r (mm) @ t=287           z (mm) @ t=287           dom @ t=297              r (mm) @ t=297           z (mm) @ t=297           dom @ t=307              r (mm) @ t=307           z (mm) @ t=307           dom @ t=317              r (mm) @ t=317           z (mm) @ t=317           dom @ t=327              r (mm) @ t=327           z (mm) @ t=327           dom @ t=337              r (mm) @ t=337           z (mm) @ t=337           dom @ t=347              r (mm) @ t=347           z (mm) @ t=347           dom @ t=357              r (mm) @ t=357           z (mm) @ t=357           dom @ t=367              r (mm) @ t=367           z (mm) @ t=367           dom @ t=377              r (mm) @ t=377           z (mm) @ t=377
0                         0.8542892198096323       1                        0                        0.8542892198096323       1                        0                        0.8607799260691993       1                        0                        0.8668325414489065       1                        0                        0.872485477443754        1                        0                        0.8777731874277404       1                        0                        0.8827265333685768       1                        0                        0.8873731919967829       1                        0                        0.8917382333750792       1                        0                        0.8958440417983103       1                        0                        0.8997108263305676       1                        0                        0.9033570185200541       1                        0                        0.9067991787444335       1                        0                        0.9100523679920687       1                        0                        0.9131302770403157
0                         0.8630436808543123       1                        0                        0.8630436808543123       1                        0                        0.8695809476052653       1                        0                        0.8756774598900812       1                        0                        0.8813723591863402       1                        0                        0.8867005574211868       1                        0                        0.8916931921597666       1                        0                        0.896378102244907        1                        0                        0.9007804547370887       1                        0                        0.9049226896818447       1                        0                        0.908825049538962        1                        0                        0.9125059880328347       1                        0                        0.9159820789351673       1                        0                        0.9192683931076374       1                        0                        0.9223786293373857
0                         0.8446187844373094       1                        0                        0.8446187844373094       1                        0                        0.8510577119149925       1                        0                        0.8570615256680657       1                        0                        0.8626678339842484       1                        0                        0.8679105809267716       1                        0                        0.8728203190014286       1                        0                        0.877424540661653        1                        0                        0.8817482042924187       1                        0                        0.8858136289424823       1                        0                        0.8896409839296706       1                        0                        0.8932486741143324       1                        0                        0.8966532433976777       1                        0                        0.8998697405675427       1                        0                        0.9029118465453142
0                         0.8339365167527425       1                        0                        0.8339365167527425       1                        0                        0.8403178394860056       1                        0                        0.84626737594137         1                        0                        0.8518218501915135       1                        0                        0.8570146405393907       1                        0                        0.8618759521769023       1                        0                        0.8664330683959238       1                        0                        0.870710819368808        1                        0                        0.8747314481732937       1                        0                        0.8785150771995683       1                        0                        0.8820800795230795       1                        0                        0.8854429790868102       1                        0                        0.8886188098543405       1                        0                        0.8916212408126092
0                         0.8221365242003947       1                        0                        0.8221365242003947       1                        0                        0.8284537348813313       1                        0                        0.8343428777058437       1                        0                        0.8398397026401212       1                        0                        0.8449769593984169       1                        0                        0.8497844636187755       1                        0                        0.8542892616089147       1                        0                        0.8585160368279706       1                        0                        0.8624869443842573       1                        0                        0.8662220517202597       1                        0                        0.8697396944531781       1                        0                        0.8730563727053998       1                        0                        0.8761871027155597       1                        0                        0.8791455392420517
0                         0.8091018341756312       1                        0                        0.8091018341756312       1                        0                        0.8153476618607329       1                        0                        0.8211695760430924       1                        0                        0.8266022524433638       1                        0                        0.8316777421736113       1                        0                        0.8364254242606065       1                        0                        0.8408720770677045       1                        0                        0.8450422168037276       1                        0                        0.8489578973388254       1                        0                        0.8526391223475821       1                        0                        0.8561041837904807       1                        0                        0.8593695537818007       1                        0                        0.8624502277077913       1                        0                        0.8653598436300289
0                         0.7947032203276836       1                        0                        0.7947032203276836       1                        0                        0.8008695376060762       1                        0                        0.8066165813622301       1                        0                        0.8119778409915757       1                        0                        0.8169845908402154       1                        0                        0.8216657209705972       1                        0                        0.826047707516979        1                        0                        0.8301548768348354       1                        0                        0.834009167072475        1                        0                        0.8376305086078549       1                        0                        0.8410371431210377       1                        0                        0.8442455103036639       1                        0                        0.8472705814211682       1                        0                        0.8501259752658225
0                         0.7787979281321454       1                        0                        0.7787979281321454       1                        0                        0.7848756465723412       1                        0                        0.7905392720748655       1                        0                        0.7958209815669695       1                        0                        0.8007511851424474       1                        0                        0.8053582257116912       1                        0                        0.8096682394044478       1                        0                        0.8137053380834537       1                        0                        0.817491328604852        1                        0                        0.8210460579774828       1                        0                        0.8243877107185521       1                        0                        0.8275326896113345       1                        0                        0.830495938524436        1                        0                        0.833291054411887
0                         0.7612282636757599       1                        0                        0.7612282636757599       1                        0                        0.7672072158206218       1                        0                        0.7727778571771635       1                        0                        0.7779709093061147       1                        0                        0.7828158197901341       1                        0                        0.7873403197433245       1                        0                        0.7915701638858341       1                        0                        0.795529223020418        1                        0                        0.7992391562798574       1                        0                        0.802719716949935        1                        0                        0.8059890254986858       1                        0                        0.8090634434758739       1                        0                        0.8119578842651786       1                        0                        0.8146859205734717
0                         0.741820011930477        1                        0                        0.741820011930477        1                        0                        0.7476888169750663       1                        0                        0.7531557629397896       1                        0                        0.758249952933554        1                        0                        0.7629997611690206       1                        0                        0.767432235113927        1                        0                        0.7715727029227977       1                        0                        0.7754447660400496       1                        0                        0.77906991892345         1                        0                        0.7824678108787682       1                        0                        0.7856564917945621       1                        0                        0.7886522781435835       1                        0                        0.7914700501915782       1                        0                        0.794123354360474
0                         0.7203807159024391       1                        0                        0.7203807159024391       1                        0                        0.7261266260495889       1                        0                        0.7314778749309669       1                        0                        0.7364617595525573       1                        0                        0.7411054549700093       1                        0                        0.7454352450170811       1                        0                        0.7494759822603669       1                        0                        0.7532509690518522       1                        0                        0.7567815181762071       1                        0                        0.7600871653135864       1                        0                        0.7631858840803422       1                        0                        0.7660939429327132       1                        0                        0.7688261871864875       1                        0                        0.7713961355802335
0                         0.6966977569450208       1                        0                        0.6966977569450208       1                        0                        0.7023064792419799       1                        0                        0.7075285715936825       1                        0                        0.7123893070364324       1                        0                        0.7169145177348959       1                        0                        0.7211296345645171       1                        0                        0.7250589814855924       1                        0                        0.7287255309938017       1                        0                        0.7321503977876527       1                        0                        0.7353529955620257       1                        0                        0.7383512174285258       1                        0                        0.7411612823275335       1                        0                        0.7437980000238797       1                        0                        0.7462748611382689
0                         0.670536231042736        1                        0                        0.670536231042736        1                        0                        0.6759917176300527       1                        0                        0.6810695408935792       1                        0                        0.6857926945077473       1                        0                        0.69018550210926         1                        0                        0.6942724413639147       1                        0                        0.6980772504214705       1                        0                        0.7016225406377503       1                        0                        0.7049292135935064       1                        0                        0.7080165547673992       1                        0                        0.7109023747596055       1                        0                        0.7136028435795096       1                        0                        0.7161327365716548       1                        0                        0.7185055171291728
0                         0.6416366005845455       1                        0                        0.6416366005845455       1                        0                        0.6469207960201847       1                        0                        0.6518373517586963       1                        0                        0.6564066796528273       1                        0                        0.6606514020110277       1                        0                        0.664594929943475        1                        0                        0.6682603540758606       1                        0                        0.6716698934157173       1                        0                        0.6748442237356159       1                        0                        0.6778024992037004       1                        0                        0.6805624490244032       1                        0                        0.6831401976738749       1                        0                        0.685550489476673        1                        0                        0.687806763169683
0                         0.6097120887873624       1                        0                        0.6097120887873624       1                        0                        0.6148046164597708       1                        0                        0.6195407354089044       1                        0                        0.6239379135262358       1                        0                        0.6280168447045963       1                        0                        0.6317997440169287       1                        0                        0.6353089877536476       1                        0                        0.6385663720662947       1                        0                        0.6415923376629777       1                        0                        0.6444059085842386       1                        0                        0.6470247378589714       1                        0                        0.649464911394707        1                        0                        0.6517411486700451       1                        0                        0.6538668682902683
0                         0.5744457682523262       1                        0                        0.5744457682523262       1                        0                        0.5793235266516298       1                        0                        0.5838575076097234       1                        0                        0.5880617964034847       1                        0                        0.591954887317059        1                        0                        0.5955576493834214       1                        0                        0.5988916715555122       1                        0                        0.6019782978454942       1                        0                        0.6048377291999583       1                        0                        0.6074888661602197       1                        0                        0.6099492958516243       1                        0                        0.6122350767874174       1                        0                        0.614360912870602        1                        0                        0.6163402090879077
0                         0.5354873286843157       1                        0                        0.5354873286843157       1                        0                        0.5401239473595354       1                        0                        0.5444310787315102       1                        0                        0.5484188874993895       1                        0                        0.5521033391508174       1                        0                        0.5555037795980571       1                        0                        0.5586409292091915       1                        0                        0.5615356519397969       1                        0                        0.5642079097708178       1                        0                        0.5666764927913615       1                        0                        0.568958938219704        1                        0                        0.5710712928340259       1                        0                        0.5730282572027672       1                        0                        0.5748432307245102
0                         0.49244941969585226      1                        0                        0.49244941969585226      1                        0                        0.4968144787154648       1                        0                        0.5008663633405683       1                        0                        0.5046106491117667       1                        0                        0.5080603651759215       1                        0                        0.511233119832602        1                        0                        0.5141486713638262       1                        0                        0.5168273761981815       1                        0                        0.5192889638217775       1                        0                        0.5215521335819988       1                        0                        0.5236343943715752       1                        0                        0.5255518007405133       1                        0                        0.5273190640166899       1                        0                        0.528949586048192
