Time (s)	drop_volume (m^3)	contact_angle (rad)	sqrt(sigma*pw1(t)/((1000 [kg/m^3])*(g_const))) (mm)	r-coordinate (mm), rmax	z-coordinate (mm), zmax
181.61	5.2360E-10	3.1067	0.69451	0.54163	0.81150
181.65	5.2360E-10	3.1067	0.69459	0.54162	0.81153
181.69	5.2360E-10	3.1067	0.69463	0.54161	0.81155
181.72	5.2360E-10	3.1067	0.69467	0.54161	0.81157
181.75	5.2360E-10	3.1067	0.69470	0.54160	0.81158
181.78	5.2360E-10	3.1067	0.69472	0.54160	0.81159
181.81	5.2360E-10	3.1067	0.69474	0.54160	0.81160
181.83	5.2360E-10	3.1067	0.69475	0.54160	0.81161
181.86	5.2360E-10	3.1067	0.69476	0.54160	0.81161
181.88	5.2360E-10	3.1067	0.69476	0.54159	0.81161
181.90	5.2360E-10	3.1067	0.69476	0.54159	0.81161
181.91	5.2360E-10	3.1067	0.69477	0.54159	0.81162
181.93	5.2360E-10	3.1067	0.69477	0.54159	0.81162
181.94	5.2360E-10	3.1067	0.69477	0.54159	0.81162
181.95	5.2360E-10	3.1067	0.69477	0.54159	0.81162
181.96	5.2360E-10	3.1067	0.69477	0.54159	0.81162
181.97	5.2360E-10	3.1067	0.69477	0.54159	0.81162
181.98	5.2360E-10	3.1067	0.69477	0.54159	0.81162
181.98	5.2360E-10	3.1067	0.69477	0.54159	0.81162
181.99	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.00	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.00	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.01	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.01	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.01	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.02	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.03	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.04	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.05	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.05	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.06	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.07	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.08	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.09	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.10	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.11	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.11	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.12	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.13	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.14	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.16	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.17	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.19	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.21	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.22	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.24	5.2360E-10	3.1067	0.69477	0.54159	0.81162
