% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              282
% Expressions:        3
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=7                r (mm) @ t=7             z (mm) @ t=7
0                         0                        1                        0                        0
0                         0.02732547870851107      1                        0                        0.02732547870851107
0                         0.052048186715932955     1                        0                        0.052048186715932955
0                         0.07441718774098514      1                        0                        0.07441718774098514
0                         0.09465726623986198      1                        0                        0.09465726623986198
0                         0.11297144534982433      1                        0                        0.11297144534982433
0                         0.12954318871348094      1                        0                        0.12954318871348094
0                         0.14453835475819493      1                        0                        0.14453835475819493
0                         0.15810693392752245      1                        0                        0.15810693392752245
0                         0.17038459964908342      1                        0                        0.17038459964908342
0                         0.18149409728892166      1                        0                        0.18149409728892166
0                         0.19154648977631414      1                        0                        0.19154648977631414
0                         0.20064227847987984      1                        0                        0.20064227847987984
0                         0.2088724128166989       1                        0                        0.2088724128166989
0.191034834999888         0                        2                        0.191034834999888        0
0.1598483478869496        0                        2                        0.1598483478869496       0
0.1286774276218015        0                        2                        0.1286774276218015       0
0.09730513450291974       0                        2                        0.09730513450291974      0
0.03157480055620889       0                        2                        0.03157480055620889      0
0                         0                        2                        0                        0
0.06428837784909945       0                        2                        0.06428837784909945      0
0.2222405261436309        0                        2                        0.2222405261436309       0
0.2534694515825629        0                        2                        0.2534694515825629       0
0.28472614150579195       0                        2                        0.28472614150579195      0
0.3160158068664399        0                        2                        0.3160158068664399       0
0.34734458266388024       0                        2                        0.34734458266388024      0
0.3787198439669347        0                        2                        0.3787198439669347       0
0.4101505188173405        0                        2                        0.4101505188173405       0
0.44164773061657486       0                        2                        0.44164773061657486      0
0.47322539379710993       0                        2                        0.47322539379710993      0
0.5049012385385078        0                        2                        0.5049012385385078       0
0.5366978603909733        0                        2                        0.5366978603909733       0
0.5686437034360989        0                        2                        0.5686437034360989       0
0.6007742387804486        0                        2                        0.6007742387804486       0
0.6331320465468998        0                        2                        0.6331320465468998       0
0.6655984488177777        0                        2                        0.6655984488177777       0
0.6960529378199538        0                        2                        0.6960529378199538       0
0.7239564283427259        0                        2                        0.7239564283427259       0
0.7495176057948175        0                        2                        0.7495176057948175       0
0.7729395586197122        0                        2                        0.7729395586197122       0
0.7944114127619538        0                        2                        0.7944114127619538       0
0.8141079887469606        0                        2                        0.8141079887469606       0
0.8321876980421918        0                        2                        0.8321876980421918       0
0.8487897391128824        0                        2                        0.8487897391128824       0
0.864029624037668         0                        2                        0.864029624037668        0
0.8779872471565354        0                        2                        0.8779872471565354       0
0.8906666659065791        0                        2                        0.8906666659065791       0
0.9017454568773561        0                        2                        0.9017454568773561       0
0.9078395246414863        0                        2                        0.9078395246414863       0
0                         0.2088724128166989       3                        0                        0.2088724128166989
0                         0.21763463721335102      3                        0                        0.21763463721335102
0                         0.22731060263600192      3                        0                        0.22731060263600192
0                         0.23800516215209466      3                        0                        0.23800516215209466
0                         0.2498259576233952       3                        0                        0.2498259576233952
0                         0.2628921083566702       3                        0                        0.2628921083566702
0                         0.27733545910861046      3                        0                        0.27733545910861046
0                         0.29330196623383303      3                        0                        0.29330196623383303
0                         0.3109532428259006       3                        0                        0.3109532428259006
0                         0.33046827473709983      3                        0                        0.33046827473709983
0                         0.352045329679879        3                        0                        0.352045329679879
0                         0.3759040771600471       3                        0                        0.3759040771600471
0                         0.4022879386212376       3                        0                        0.4022879386212376
0                         0.43146668501893887      3                        0                        0.43146668501893887
0                         0.46373929535340663      3                        0                        0.46373929535340663
0                         0.4994370826387625       3                        0                        0.4994370826387625
0                         0.5389270838834961       3                        0                        0.5389270838834961
0                         0.5826156987311578       3                        0                        0.5826156987311578
0                         0.6309525507793043       3                        0                        0.6309525507793043
0                         0.6844345433165677       3                        0                        0.6844345433165677
0                         0.7436100991735342       3                        0                        0.7436100991735342
0                         0.8090836016085485       3                        0                        0.8090836016085485
0                         0.8815202042417055       3                        0                        0.8815202042417055
0                         0.9616511579239023       3                        0                        0.9616511579239023
0                         1.0502802665271205       3                        0                        1.0502802665271205
0                         1.147847843107634        3                        0                        1.147847843107634
0                         1.25                     3                        0                        1.25
0                         0.2088724128166989       4                        0                        0.2088724128166989
0.008585465747102202      0.2088723128385775       4                        0.008585465747102202     0.2088723128385775
0.01717096719415076       0.20887201233316705      4                        0.01717096719415076      0.20887201233316705
0.025756540237459814      0.20887150966552684      4                        0.025756540237459814     0.20887150966552684
0.03434222071212192       0.20887080208991118      4                        0.03434222071212192      0.20887080208991118
0.042928044357159446      0.20886988573824028      4                        0.042928044357159446     0.20886988573824028
0.05151404718879964       0.208868755596653        4                        0.05151404718879964      0.208868755596653
0.2921438247348596        0.20867974768034472      4                        0.2921438247348596       0.20867974768034472
0.3007510857542583        0.20866210636175483      4                        0.3007510857542583       0.20866210636175483
0.283537819816123         0.20869607952968233      4                        0.283537819816123        0.20869607952968233
0.27493303515273615       0.2087111986267295       4                        0.27493303515273615      0.2087111986267295
0.23192612501204385       0.2087714953522929       4                        0.23192612501204385      0.2087714953522929
0.24052536339111844       0.20876123185270296      4                        0.24052536339111844      0.20876123185270296
0.266329434298653         0.20872519421228322      4                        0.266329434298653        0.20872519421228322
0.2491256358859704        0.20875013781467297      4                        0.2491256358859704       0.20875013781467297
0.25772698031839336       0.20873814862240686      4                        0.25772698031839336      0.20873814862240686
0.30935963797997323       0.20864305076039308      4                        0.30935963797997323      0.20864305076039308
0.3179695156068505        0.20862246729271985      4                        0.3179695156068505       0.20862246729271985
0.3265807517295384        0.20860023287414178      4                        0.3265807517295384       0.20860023287414178
0.3351933781379731        0.20857621412554164      4                        0.3351933781379731       0.20857621412554164
0.34380742508499196       0.20855026651214054      4                        0.34380742508499196      0.20855026651214054
0.3524229210140222        0.20852223340903686      4                        0.3524229210140222       0.20852223340903686
0.3610398922484128        0.20849194508726712      4                        0.3610398922484128       0.20849194508726712
0.3696583626453043        0.20845921761372047      4                        0.3696583626453043       0.20845921761372047
0.3782783531983611        0.20842385165776786      4                        0.3782783531983611       0.20842385165776786
0.3955229616744033        0.20834432211270013      4                        0.3955229616744033       0.20834432211270013
0.4041476029314958        0.20829967066910973      4                        0.4041476029314958       0.20829967066910973
0.38689988158738203       0.2083856311968567       4                        0.38689988158738203      0.2083856311968567
0.06010026517605322       0.20886740547488908      4                        0.06010026517605322      0.20886740547488908
0.06868673433824057       0.20886582796837466      4                        0.06868673433824057      0.20886582796837466
0.4127738098024362        0.20825140186177984      4                        0.4127738098024362       0.20825140186177984
0.4214015809857761        0.2081992176296527       4                        0.4214015809857761       0.2081992176296527
0.4300309086060999        0.208142794916911        4                        0.4300309086060999       0.208142794916911
0.438661777317097         0.20808178357340293      4                        0.438661777317097        0.20808178357340293
0.44729416317332144       0.2080158040819151       4                        0.44729416317332144      0.2080158040819151
0.45592803265776416       0.20794444509589893      4                        0.45592803265776416      0.20794444509589893
0.46456334126643045       0.2078672607775376       4                        0.46456334126643045      0.2078672607775376
0.47320003205780664       0.20778376791822703      4                        0.47320003205780664      0.20778376791822703
0.4818380340435291        0.20769344282616647      4                        0.4818380340435291       0.20769344282616647
0.49047726037247          0.20759571796471515      4                        0.49047726037247         0.20759571796471515
0.49911760628041313       0.20748997832439192      4                        0.49911760628041313      0.20748997832439192
0.5077589468101366        0.20737555751045636      4                        0.5077589468101366       0.20737555751045636
0.5164011342719168        0.20725173352784826      4                        0.5164011342719168       0.20725173352784826
0.5250439954288401        0.20711772424481073      4                        0.5250439954288401       0.20711772424481073
0.5336873283480292        0.2069726825171083       4                        0.5336873283480292       0.2069726825171083
0.07727349079782847       0.20886401441281877      4                        0.07727349079782847      0.20886401441281877
0.08586057077474053       0.2088619548310432       4                        0.08586057077474053      0.2088619548310432
0.09444801059389751       0.20885963787169068      4                        0.09444801059389751      0.20885963787169068
0.10303584669698461       0.20885705073941385      4                        0.10303584669698461      0.20885705073941385
0.11162411564935266       0.20885417911608936      4                        0.11162411564935266      0.20885417911608936
0.1202128541437898        0.20885100707254348      4                        0.1202128541437898       0.20885100707254348
0.12880209900626136       0.20884751697020854      4                        0.12880209900626136      0.20884751697020854
0.1373918872011754        0.20884368935206724      4                        0.1373918872011754       0.20884368935206724
0.15457324216048135       0.20883493391291977      4                        0.15457324216048135      0.20883493391291977
0.1631648835671413        0.20882995693930134      4                        0.1631648835671413       0.20882995693930134
0.1459822558354823        0.2088395028221677       4                        0.1459822558354823       0.2088395028221677
0.1717572175804597        0.2088245438390133       4                        0.1717572175804597       0.2088245438390133
0.2233278827866415        0.20878098789204563      4                        0.2233278827866415       0.20878098789204563
0.21473059866750804       0.208789764391267        4                        0.21473059866750804      0.208789764391267
0.18035028185569255       0.20881866399752647      4                        0.18035028185569255      0.20881866399752647
0.20613423457091604       0.20879787545762463      4                        0.20613423457091604      0.20879787545762463
