% Model:              first_sketch_v06__sigmasweep_adaptivemesh_179.9CA.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 31 2021, 19:02
% Dimension:          2
% Nodes:              337
% Expressions:        9
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=77               r (mm) @ t=77            z (mm) @ t=77            dom @ t=87               r (mm) @ t=87            z (mm) @ t=87            dom @ t=97               r (mm) @ t=97            z (mm) @ t=97
0                         0.588988626152031        1                        0                        0.588988626152031        1                        0                        0.6205079131109474       1                        0                        0.6482171827242914
0                         0.5981605712013007       1                        0                        0.5981605712013007       1                        0                        0.6301696154849653       1                        0                        0.658375717197231
0                         0.5789796848384431       1                        0                        0.5789796848384431       1                        0                        0.6099636919965825       1                        0                        0.6371319993999407
0                         0.5679368160478944       1                        0                        0.5679368160478944       1                        0                        0.5983293042917575       1                        0                        0.6249023013978522
0                         0.5557528199722687       1                        0                        0.5557528199722687       1                        0                        0.5854915932390494       1                        0                        0.6114097243551421
0                         0.5423093208574523       1                        0                        0.5423093208574523       1                        0                        0.5713256097737152       1                        0                        0.5965237006989479
0                         0.5274755411381259       1                        0                        0.5274755411381259       1                        0                        0.5556933299957061       1                        0                        0.5801001733582061
0                         0.5111070006292849       1                        0                        0.5111070006292849       1                        0                        0.5384423013342615       1                        0                        0.5619802555790117
0                         0.49304404663542384      1                        0                        0.49304404663542384      1                        0                        0.5194041209396175       1                        0                        0.541988742106029
0                         0.47311022651611895      1                        0                        0.47311022651611895      1                        0                        0.498392757681662        1                        0                        0.5199324892170311
0                         0.4511104694303843       1                        0                        0.4511104694303843       1                        0                        0.4752026937343142       1                        0                        0.49559865524565316
0                         0.42682908751256055      1                        0                        0.42682908751256055      1                        0                        0.44960688764166556      1                        0                        0.468752807979141
0                         0.4000275167587          1                        0                        0.4000275167587          1                        0                        0.42135448550909416      1                        0                        0.4391368462872238
0                         0.3704418321380117       1                        0                        0.3704418321380117       1                        0                        0.3901683099046875       1                        0                        0.40646678395739766
0                         0.33777997945966914      1                        0                        0.33777997945966914      1                        0                        0.35574205032825224      1                        0                        0.3704303335780733
0                         0.3017187502843513       1                        0                        0.3017187502843513       1                        0                        0.31773717604719737      1                        0                        0.33068433940860736
0                         0.26190054013174574      1                        0                        0.26190054013174574      1                        0                        0.2757795665442844       1                        0                        0.2868520239717911
0                         0.21793009418607862      1                        0                        0.21793009418607862      1                        0                        0.22945603705600173      1                        0                        0.2385200698553827
