% Model:              first_sketch_v06__sigmasweep_adaptivemesh_179.9CA.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 31 2021, 19:02
% Dimension:          2
% Nodes:              345
% Expressions:        15
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=107              r (mm) @ t=107           z (mm) @ t=107           dom @ t=117              r (mm) @ t=117           z (mm) @ t=117           dom @ t=127              r (mm) @ t=127           z (mm) @ t=127           dom @ t=137              r (mm) @ t=137           z (mm) @ t=137           dom @ t=147              r (mm) @ t=147           z (mm) @ t=147
0                         0                        1                        0                        0                        1                        0                        0                        1                        0                        0                        1                        0                        0                        1                        0                        0
0                         0.04306988787245118      1                        0                        0.04306988787245118      1                        0                        0.04475739266763496      1                        0                        0.04611405260964815      1                        0                        0.04713674575071886      1                        0                        0.04788767733839655
0                         0.09021612485022149      1                        0                        0.09021612485022149      1                        0                        0.09372662625658214      1                        0                        0.09656240964568193      1                        0                        0.09872376609698254      1                        0                        0.10033552273971451
0                         0.14074681317028845      1                        0                        0.14074681317028845      1                        0                        0.14616065121783917      1                        0                        0.15056824730213006      1                        0                        0.15398513933225835      1                        0                        0.15659295599630535
0                         0.19314918718009852      1                        0                        0.19314918718009852      1                        0                        0.20046844653070703      1                        0                        0.2064864402576844       1                        0                        0.21124502783248894      1                        0                        0.21497216099050048
0                         0.24510730218837723      1                        0                        0.24510730218837723      1                        0                        0.25424449601366866      1                        0                        0.2618376053259091       1                        0                        0.267959928817557        1                        0                        0.2728732060160429
0                         0.29297479119313485      1                        0                        0.29297479119313485      1                        0                        0.3037276577656103       1                        0                        0.3127532703789817       1                        0                        0.3201546096216135       1                        0                        0.3262148868885621
0                         0.3364440654089766       1                        0                        0.3364440654089766       1                        0                        0.3486192994830554       1                        0                        0.35893083125689496      1                        0                        0.3675075294493996       1                        0                        0.37464507243421025
0                         0.3759229331645522       1                        0                        0.3759229331645522       1                        0                        0.38935613836542243      1                        0                        0.40082329184868487      1                        0                        0.4104755282370903       1                        0                        0.4186148514354316
0                         0.4117804966228111       1                        0                        0.4117804966228111       1                        0                        0.42633037266982277      1                        0                        0.4388367842404214       1                        0                        0.44947018411729195      1                        0                        0.4585348149341468
0                         0.4443509864942574       1                        0                        0.4443509864942574       1                        0                        0.4598949699950876       1                        0                        0.47333641662521186      1                        0                        0.48486282774703027      1                        0                        0.4947780512343685
0                         0.4739372268955447       1                        0                        0.4739372268955447       1                        0                        0.490368247058066        1                        0                        0.5046512462516727       1                        0                        0.5169890383151078       1                        0                        0.5276834559921726
0                         0.5008137472892261       1                        0                        0.5008137472892261       1                        0                        0.5180377561381806       1                        0                        0.5330784115254992       1                        0                        0.5461524816717168       1                        0                        0.5575588580023686
0                         0.5252295516491808       1                        0                        0.5252295516491808       1                        0                        0.5431635938546352       1                        0                        0.5588866022460213       1                        0                        0.5726281948158474       1                        0                        0.5846838612553913
0                         0.5474105759459605       1                        0                        0.5474105759459605       1                        0                        0.5659812403992496       1                        0                        0.5823190130186986       1                        0                        0.5966654221504288       1                        0                        0.6093123995094231
0                         0.5675618181685166       1                        0                        0.5675618181685166       1                        0                        0.5867039653662871       1                        0                        0.6035958357438509       1                        0                        0.6184900356475953       1                        0                        0.6316749740875978
0                         0.5858694254743757       1                        0                        0.5858694254743757       1                        0                        0.6055251292318764       1                        0                        0.6229166408535881       1                        0                        0.638306883462395        1                        0                        0.6519808929607114
0                         0.6025023450237914       1                        0                        0.6025023450237914       1                        0                        0.6226199940790008       1                        0                        0.6404622525537472       1                        0                        0.6563016492675758       1                        0                        0.6704200591699365
0                         0.6176140253863944       1                        0                        0.6176140253863944       1                        0                        0.6381475591376123       1                        0                        0.6563966502572564       1                        0                        0.6726427610267893       1                        0                        0.6871648462851967
0                         0.6313437464636132       1                        0                        0.6313437464636132       1                        0                        0.6522519946972656       1                        0                        0.6708684578745127       1                        0                        0.6874828928120292       1                        0                        0.7023715823430778
0                         0.6438180862969538       1                        0                        0.6438180862969538       1                        0                        0.6650642023570897       1                        0                        0.6840125625273437       1                        0                        0.7009606103855011       1                        0                        0.7161821991176116
0                         0.6551519088211148       1                        0                        0.6551519088211148       1                        0                        0.676702872032155        1                        0                        0.6959512157462803       1                        0                        0.7132014931044821       1                        0                        0.7287253569577823
0                         0.6654495979215949       1                        0                        0.6654495979215949       1                        0                        0.6872757840771077       1                        0                        0.7067953856647998       1                        0                        0.72431951894364         1                        0                        0.740117848945118
0                         0.6748060391933517       1                        0                        0.6748060391933517       1                        0                        0.6968808449833808       1                        0                        0.7166458332635666       1                        0                        0.7344181680777917       1                        0                        0.7504657210015176
0                         0.6833851556621476       1                        0                        0.6833851556621476       1                        0                        0.705686716684465        1                        0                        0.7256758029500382       1                        0                        0.7436751933723266       1                        0                        0.7599511275855315
0.38020303429639574       0                        2                        0.38020303429639574      0                        2                        0.3611266679678611       0                        2                        0.34362462887636536      0                        2                        0.327625040497647        0                        2                        0.31296610428412197      0
0.378314568563832         0                        2                        0.378314568563832        0                        2                        0.35960992623078175      0                        2                        0.3423415854859935       0                        2                        0.32651510130920447      0                        2                        0.31199179826939893      0
0.3761592184408073        0                        2                        0.3761592184408073       0                        2                        0.35783189711740615      0                        2                        0.3408109048835555       0                        2                        0.32517130351620643      0                        2                        0.31079654660288714      0
0.3737141923191968        0                        2                        0.3737141923191968       0                        2                        0.3557737056786196       0                        2                        0.33901639231564246      0                        2                        0.3235798789836901       0                        2                        0.30936851711121754      0
