% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              389
% Expressions:        105
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=387              r (mm) @ t=387           z (mm) @ t=387           dom @ t=397              r (mm) @ t=397           z (mm) @ t=397           dom @ t=407              r (mm) @ t=407           z (mm) @ t=407           dom @ t=417              r (mm) @ t=417           z (mm) @ t=417           dom @ t=427              r (mm) @ t=427           z (mm) @ t=427           dom @ t=437              r (mm) @ t=437           z (mm) @ t=437           dom @ t=447              r (mm) @ t=447           z (mm) @ t=447           dom @ t=457              r (mm) @ t=457           z (mm) @ t=457           dom @ t=467              r (mm) @ t=467           z (mm) @ t=467           dom @ t=477              r (mm) @ t=477           z (mm) @ t=477           dom @ t=487              r (mm) @ t=487           z (mm) @ t=487           dom @ t=497              r (mm) @ t=497           z (mm) @ t=497           dom @ t=507              r (mm) @ t=507           z (mm) @ t=507           dom @ t=517              r (mm) @ t=517           z (mm) @ t=517           dom @ t=527              r (mm) @ t=527           z (mm) @ t=527           dom @ t=537              r (mm) @ t=537           z (mm) @ t=537           dom @ t=547              r (mm) @ t=547           z (mm) @ t=547           dom @ t=557              r (mm) @ t=557           z (mm) @ t=557           dom @ t=567              r (mm) @ t=567           z (mm) @ t=567           dom @ t=577              r (mm) @ t=577           z (mm) @ t=577           dom @ t=587              r (mm) @ t=587           z (mm) @ t=587           dom @ t=597              r (mm) @ t=597           z (mm) @ t=597           dom @ t=607              r (mm) @ t=607           z (mm) @ t=607           dom @ t=617              r (mm) @ t=617           z (mm) @ t=617           dom @ t=627              r (mm) @ t=627           z (mm) @ t=627           dom @ t=637              r (mm) @ t=637           z (mm) @ t=637           dom @ t=647              r (mm) @ t=647           z (mm) @ t=647           dom @ t=657              r (mm) @ t=657           z (mm) @ t=657           dom @ t=667              r (mm) @ t=667           z (mm) @ t=667           dom @ t=677              r (mm) @ t=677           z (mm) @ t=677           dom @ t=687              r (mm) @ t=687           z (mm) @ t=687           dom @ t=697              r (mm) @ t=697           z (mm) @ t=697           dom @ t=707              r (mm) @ t=707           z (mm) @ t=707           dom @ t=717              r (mm) @ t=717           z (mm) @ t=717           dom @ t=727              r (mm) @ t=727           z (mm) @ t=727
0                         0.9166252125522044       1                        0                        0.9166252125522044       1                        0                        0.9185728072475094       1                        0                        0.92045073677575         1                        0                        0.9222623002928821       1                        0                        0.924010613511249        1                        0                        0.9256985907124667       1                        0                        0.9273289739040508       1                        0                        0.9289043877626779       1                        0                        0.9304272753965221       1                        0                        0.931899978337283        1                        0                        0.9333246845270912       1                        0                        0.9347034638353633       1                        0                        0.9360383030909618       1                        0                        0.9373310583735461       1                        0                        0.938583497004294        1                        0                        0.9397972920310118       1                        0                        0.9409740353358177       1                        0                        0.9421152783411687       1                        0                        0.9432223192234738       1                        0                        0.9442966523227766       1                        0                        0.945339527055558        1                        0                        0.946352174141511        1                        0                        0.9473357634939199       1                        0                        0.9482914087170681       1                        0                        0.9492201658585883       1                        0                        0.9501230570278588       1                        0                        0.9510010403440783       1                        0                        0.9518550295293423       1                        0                        0.9526859113475737       1                        0                        0.9534945225956335       1                        0                        0.9542816495073109       1                        0                        0.9550480679878469       1                        0                        0.955794505619625        1                        0                        0.9565216548977852       1                        0                        0.9572301898576233
0                         0.9253252090929588       1                        0                        0.9253252090929588       1                        0                        0.9272850788125601       1                        0                        0.9291748270735826       1                        0                        0.9309978021198312       1                        0                        0.9327571620310865       1                        0                        0.9344558572994706       1                        0                        0.9360966606596378       1                        0                        0.9376822231429924       1                        0                        0.9392150097405282       1                        0                        0.9406973807187491       1                        0                        0.9421315395685455       1                        0                        0.9435195693009888       1                        0                        0.9448634681814083       1                        0                        0.9461651018437452       1                        0                        0.9474262459333666       1                        0                        0.9486485807243302       1                        0                        0.9498337044970183       1                        0                        0.950983174638795        1                        0                        0.952098293422819        1                        0                        0.9531805607394837       1                        0                        0.9542312298691229       1                        0                        0.9552515353828455       1                        0                        0.9562426507514922       1                        0                        0.9572056928972997       1                        0                        0.9581417209384462       1                        0                        0.9590517600363626       1                        0                        0.9599367710474462       1                        0                        0.9607976703011195       1                        0                        0.9616353472002654       1                        0                        0.962450640973137        1                        0                        0.9632443400937353       1                        0                        0.9640172228329286       1                        0                        0.9647700189483964       1                        0                        0.9655034230059978       1                        0                        0.9662181111648475
0                         0.9070781946478763       1                        0                        0.9070781946478763       1                        0                        0.9090122141719964       1                        0                        0.9108770726998725       1                        0                        0.9126760160467651       1                        0                        0.9144121137942346       1                        0                        0.9160882406971875       1                        0                        0.9177071051238519       1                        0                        0.9192713028059232       1                        0                        0.9207832527366775       1                        0                        0.9222452757308536       1                        0                        0.9236595424725268       1                        0                        0.9250281081911905       1                        0                        0.9263529469345757       1                        0                        0.927635904063336        1                        0                        0.9288787375318517       1                        0                        0.9300831122327564       1                        0                        0.9312506128111854       1                        0                        0.9323827839379243       1                        0                        0.9334809191069157       1                        0                        0.9345465063832564       1                        0                        0.9355807907787239       1                        0                        0.9365849986327236       1                        0                        0.9375602958126604       1                        0                        0.9385077921511826       1                        0                        0.9394285402063787       1                        0                        0.9403235586283788       1                        0                        0.9411938024316995       1                        0                        0.9420401823847103       1                        0                        0.9428635822708219       1                        0                        0.9436648361410164       1                        0                        0.9444447277001103       1                        0                        0.9452040301918768       1                        0                        0.9459434687521215       1                        0                        0.9466637335488731       1                        0                        0.9473654962367563
0                         0.8965420212714246       1                        0                        0.8965420212714246       1                        0                        0.8984609387857929       1                        0                        0.9003112556089113       1                        0                        0.9020961592140041       1                        0                        0.9038186686313563       1                        0                        0.9054816151971036       1                        0                        0.9070876702247943       1                        0                        0.9086393974654974       1                        0                        0.9101391891833065       1                        0                        0.9115893431558321       1                        0                        0.9129920108092597       1                        0                        0.9143492309808979       1                        0                        0.915662963365181        1                        0                        0.9169350412422094       1                        0                        0.9181672119808775       1                        0                        0.9193611312328567       1                        0                        0.9205183754258983       1                        0                        0.9216404815591445       1                        0                        0.922728737759919        1                        0                        0.9237846249704539       1                        0                        0.9248093831655154       1                        0                        0.9258042336856392       1                        0                        0.9267703377811188       1                        0                        0.927708800982199        1                        0                        0.9286206718671721       1                        0                        0.9295069651504619       1                        0                        0.9303686323118491       1                        0                        0.931206580760563        1                        0                        0.9320216908997656       1                        0                        0.9328147936664247       1                        0                        0.9335866698984389       1                        0                        0.9343380898317226       1                        0                        0.9350697758379395       1                        0                        0.9357824154578099       1                        0                        0.9364766776645665
0                         0.8849142058424799       1                        0                        0.8849142058424799       1                        0                        0.8868163191286592       1                        0                        0.8886504544760013       1                        0                        0.8904197354692895       1                        0                        0.8921271256873313       1                        0                        0.893775408731949        1                        0                        0.8953672150730845       1                        0                        0.8969050731119028       1                        0                        0.8983913454798891       1                        0                        0.8998283043394383       1                        0                        0.9012180796351669       1                        0                        0.9025626918625517       1                        0                        0.9038640846125622       1                        0                        0.9051240775678322       1                        0                        0.9063444061532487       1                        0                        0.9075267155684213       1                        0                        0.9086725729296562       1                        0                        0.9097835065373707       1                        0                        0.9108607983879823       1                        0                        0.9119059213538252       1                        0                        0.9129201096660811       1                        0                        0.913904578975194        1                        0                        0.9148604852760165       1                        0                        0.9157889292033106       1                        0                        0.9166909548077706       1                        0                        0.9175675723360468       1                        0                        0.9184197292528173       1                        0                        0.9192483291554377       1                        0                        0.9200542486207567       1                        0                        0.9208383150608574       1                        0                        0.921601306069706        1                        0                        0.9223439884890188       1                        0                        0.9230670815722679       1                        0                        0.9237712698981729       1                        0                        0.9244572194235317
0                         0.8720816375615954       1                        0                        0.8720816375615954       1                        0                        0.8739650494255159       1                        0                        0.8757811755624613       1                        0                        0.8775330694810125       1                        0                        0.8792236338491455       1                        0                        0.880855599729582        1                        0                        0.8824315525321274       1                        0                        0.8839539815606096       1                        0                        0.8854252165857741       1                        0                        0.886847501289895        1                        0                        0.8882229416657137       1                        0                        0.8895535377017015       1                        0                        0.8908412149423995       1                        0                        0.8920877777891326       1                        0                        0.8932949482150173       1                        0                        0.8944643596235787       1                        0                        0.8955975686056511       1                        0                        0.8966960936229901       1                        0                        0.8977612096939686       1                        0                        0.8987943805694598       1                        0                        0.8997968339535102       1                        0                        0.9007697790397374       1                        0                        0.9017143658595522       1                        0                        0.9026316894945029       1                        0                        0.9035227888602241       1                        0                        0.9043886691457442       1                        0                        0.9052302732680909       1                        0                        0.9060485005108959       1                        0                        0.9068442231303736       1                        0                        0.9076182645583369       1                        0                        0.9083713987271922       1                        0                        0.9091043886562467       1                        0                        0.9098179500885667       1                        0                        0.9105127642700249       1                        0                        0.9111894937698133
0                         0.8579194864397038       1                        0                        0.8579194864397038       1                        0                        0.8597820831000188       1                        0                        0.8615781635011206       1                        0                        0.8633107041251201       1                        0                        0.8649825406115551       1                        0                        0.8665963461087323       1                        0                        0.8681546562560792       1                        0                        0.869659917080867        1                        0                        0.8711144218981336       1                        0                        0.8725203827248421       1                        0                        0.8738798788592528       1                        0                        0.8751948873823907       1                        0                        0.8764673136411659       1                        0                        0.8776989448933802       1                        0                        0.8788914879946332       1                        0                        0.8800465630688566       1                        0                        0.8811657148424318       1                        0                        0.8822504506813257       1                        0                        0.883302037694976        1                        0                        0.8843219293527004       1                        0                        0.8853113459698994       1                        0                        0.8862714894398536       1                        0                        0.8872035030518747       1                        0                        0.8881084756110971       1                        0                        0.8889874402303226       1                        0                        0.8898413963925205       1                        0                        0.8906712818817771       1                        0                        0.8914779911164635       1                        0                        0.8922623914887802       1                        0                        0.8930253019496437       1                        0                        0.8937674923111173       1                        0                        0.8944897212989789       1                        0                        0.8951927007146592       1                        0                        0.8958771080632927       1                        0                        0.8965436021180447
0                         0.8422899957720676       1                        0                        0.8422899957720676       1                        0                        0.8441294231454903       1                        0                        0.8459031896642076       1                        0                        0.8476141869181651       1                        0                        0.8492651766184198       1                        0                        0.8508587679518615       1                        0                        0.8523974415020484       1                        0                        0.8538835953433868       1                        0                        0.8553194823228204       1                        0                        0.8567072792472303       1                        0                        0.8580490356761316       1                        0                        0.8593467031256466       1                        0                        0.8606021643694376       1                        0                        0.8618171874700438       1                        0                        0.8629934623340587       1                        0                        0.864132594177793        1                        0                        0.865236114396124        1                        0                        0.8663055178826248       1                        0                        0.8673420628247672       1                        0                        0.8683471911397741       1                        0                        0.8693221148163743       1                        0                        0.8702680275282982       1                        0                        0.8711860649747258       1                        0                        0.8720773088970876       1                        0                        0.8729427858787341       1                        0                        0.8737834889907296       1                        0                        0.8746003502475311       1                        0                        0.8753942586022507       1                        0                        0.876166075991499        1                        0                        0.8769166163402643       1                        0                        0.8776466448412875       1                        0                        0.8783569154130582       1                        0                        0.8790481354455427       1                        0                        0.8797209782584688       1                        0                        0.8803760983832304
0                         0.8250411308775392       1                        0                        0.8250411308775392       1                        0                        0.8268547685597473       1                        0                        0.8286036964183516       1                        0                        0.8302907121742678       1                        0                        0.8319184957696324       1                        0                        0.8334895855833672       1                        0                        0.8350064011801459       1                        0                        0.8364712874271575       1                        0                        0.8378864522115771       1                        0                        0.8392540331787859       1                        0                        0.8405760467694301       1                        0                        0.8418544159959501       1                        0                        0.8430909984417222       1                        0                        0.8442875407221363       1                        0                        0.8454457137913268       1                        0                        0.8465671061826396       1                        0                        0.8476532343639558       1                        0                        0.8487055792610538       1                        0                        0.8497253890494391       1                        0                        0.8507140927144201       1                        0                        0.8516728929084469       1                        0                        0.852602974095206        1                        0                        0.8535054634709045       1                        0                        0.8543814348664475       1                        0                        0.8552319075547888       1                        0                        0.8560578674359095       1                        0                        0.856860240070667        1                        0                        0.8576399083022985       1                        0                        0.8583977279753455       1                        0                        0.8591345074025647       1                        0                        0.8598510066213342       1                        0                        0.8605479741886947       1                        0                        0.8612261125769944       1                        0                        0.8618860904410989       1                        0                        0.8625285575890566
0                         0.8060051023965458       1                        0                        0.8060051023965458       1                        0                        0.8077900350536437       1                        0                        0.8095113154042577       1                        0                        0.8111716369625874       1                        0                        0.81277358892044         1                        0                        0.814319631040813        1                        0                        0.8158121151000366       1                        0                        0.8172533268243647       1                        0                        0.8186454240934186       1                        0                        0.8199905009754519       1                        0                        0.821290537035232        1                        0                        0.8225474235332002       1                        0                        0.8237629899853346       1                        0                        0.8249389590973569       1                        0                        0.826076980690746        1                        0                        0.8271786246928561       1                        0                        0.828245390923372        1                        0                        0.8292787447302508       1                        0                        0.8302799231194553       1                        0                        0.8312503406601883       1                        0                        0.8321911895966139       1                        0                        0.8331036441291649       1                        0                        0.8339888219820716       1                        0                        0.8348477881778867       1                        0                        0.8356815538522656       1                        0                        0.8364910969293329       1                        0                        0.8372773357927256       1                        0                        0.8380411464937512       1                        0                        0.8387833781099302       1                        0                        0.8395048327202762       1                        0                        0.8402062646396742       1                        0                        0.840888416473919        1                        0                        0.8415519852399559       1                        0                        0.8421976344177822       1                        0                        0.8428260085782471
