% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              312
% Expressions:        9
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=37               r (mm) @ t=37            z (mm) @ t=37            dom @ t=47               r (mm) @ t=47            z (mm) @ t=47            dom @ t=57               r (mm) @ t=57            z (mm) @ t=57
0                         0                        1                        0                        0                        1                        0                        0                        1                        0                        0
0                         0.04682989840483586      1                        0                        0.04682989840483586      1                        0                        0.05312098725543496      1                        0                        0.05808653503010917
0                         0.08924235696792784      1                        0                        0.08924235696792784      1                        0                        0.10123412551395052      1                        0                        0.11074297685665567
0                         0.12768878052247015      1                        0                        0.12768878052247015      1                        0                        0.14485262454800168      1                        0                        0.15854992119445038
0                         0.16253943389348674      1                        0                        0.16253943389348674      1                        0                        0.18439655778026504      1                        0                        0.20196744885786358
0                         0.19413030672224818      1                        0                        0.19413030672224818      1                        0                        0.220246401848292        1                        0                        0.24140279978532503
0                         0.22276618861401404      1                        0                        0.22276618861401404      1                        0                        0.25274697527383916      1                        0                        0.2772204794631692
0                         0.2487234838534868       1                        0                        0.2487234838534868       1                        0                        0.2822108727848415       1                        0                        0.30974933574154556
0                         0.27225280285750014      1                        0                        0.27225280285750014      1                        0                        0.30892153303945574      1                        0                        0.33928752300214776
0                         0.29358133699861955      1                        0                        0.29358133699861955      1                        0                        0.3331359848845522       1                        0                        0.3661061393868605
0                         0.31291502833047663      1                        0                        0.31291502833047663      1                        0                        0.35508731761995527      1                        0                        0.39045204227676955
0                         0.3304405465540892       1                        0                        0.3304405465540892       1                        0                        0.3749869084566127       1                        0                        0.4125501493223116
0                         0.34632708760990294      1                        0                        0.34632708760990294      1                        0                        0.3930264384493842       1                        0                        0.4326054084540921
0                         0.36072800658921167      1                        0                        0.36072800658921167      1                        0                        0.40937971732845385      1                        0                        0.45080453268500514
0                         0.3737822999185508       1                        0                        0.3737822999185508       1                        0                        0.4242043406711271       1                        0                        0.4673175653020257
0                         0.3856159510306764       1                        0                        0.3856159510306764       1                        0                        0.43764319456749246      1                        0                        0.4822993044779457
0                         0.39634314769359763      1                        0                        0.39634314769359763      1                        0                        0.44982582144952066      1                        0                        0.4958906124019844
0                         0.4060673889439026       1                        0                        0.4060673889439026       1                        0                        0.4608696619867724       1                        0                        0.5082196171795096
0                         0.41495890921796774      1                        0                        0.41495890921796774      1                        0                        0.47096797708472843      1                        0                        0.519499800521036
0.04805292362229134       0                        2                        0.04805292362229134      0                        2                        0.045582886194621294     0                        2                        0.043770688761242724     0
0                         0                        2                        0                        0                        2                        0                        0                        2                        0                        0
0.09792633624123895       0                        2                        0.09792633624123895      0                        2                        0.0928625487112471       0                        2                        0.08912686715440113      0
0.1485346334380492        0                        2                        0.1485346334380492       0                        2                        0.14077531614596744      0                        2                        0.1349981830572626       0
0.19628201381607085       0                        2                        0.19628201381607085      0                        2                        0.18589059699956587      0                        2                        0.17806349490607987      0
0.2396036705534779        0                        2                        0.2396036705534779       0                        2                        0.22672062023378461      0                        2                        0.21689067804337672      0
0.576210407835474         0                        2                        0.576210407835474        0                        2                        0.5347578586173318       0                        2                        0.49911463579849885      0
0.56834192670701          0                        2                        0.56834192670701         0                        2                        0.5280567723226377       0                        2                        0.4934149437989331       0
0.5833160731851327        0                        2                        0.5833160731851327       0                        2                        0.5407403086916762       0                        2                        0.5041580733104982       0
0.5897312239851865        0                        2                        0.5897312239851865       0                        2                        0.5460735085257821       0                        2                        0.508612223848599        0
0.595518253032278         0                        2                        0.595518253032278        0                        2                        0.5508175029221022       0                        2                        0.5125349807029544       0
0.6007354034950317        0                        2                        0.6007354034950317       0                        2                        0.5550278917085463       0                        2                        0.5159794413262876       0
0.6054322694000702        0                        2                        0.6054322694000702       0                        2                        0.5587521523318456       0                        2                        0.5189909057141022       0
0.6096551848853489        0                        2                        0.6096551848853489       0                        2                        0.5620341781088438       0                        2                        0.5216109184035822       0
0.6134414762551671        0                        2                        0.6134414762551671       0                        2                        0.5649095933400193       0                        2                        0.5238733079189553       0
0.278810003584627         0                        2                        0.278810003584627        0                        2                        0.26356327661979645      0                        2                        0.25177293726677463      0
0.3142911916744685        0                        2                        0.3142911916744685       0                        2                        0.29679548424546487      0                        2                        0.2830846294192853       0
0.3464002821708899        0                        2                        0.3464002821708899       0                        2                        0.3267607408834939       0                        2                        0.31117085914082665      0
0.5596336886324248        0                        2                        0.5596336886324248       0                        2                        0.520562666338711        0                        2                        0.48698644703305655      0
0.3754560914668212        0                        2                        0.3754560914668212       0                        2                        0.35377064752866055      0                        2                        0.336346999870441        0
0.40174802934991755       0                        2                        0.40174802934991755      0                        2                        0.378108751021751        0                        2                        0.3589012197118667       0
0.42553833763784144       0                        2                        0.42553833763784144      0                        2                        0.40003222674352545      0                        2                        0.3790953486910059       0
0.5499975807028165        0                        2                        0.5499975807028165       0                        2                        0.5121905165395557       0                        2                        0.4797460551424233       0
0.4470639212170127        0                        2                        0.4470639212170127       0                        2                        0.4197734325101452       0                        2                        0.39716602185260474      0
0.5393378439572128        0                        2                        0.5393378439572128       0                        2                        0.5028475577600966       0                        2                        0.4716024154086706       0
0.5275484863229433        0                        2                        0.5275484863229433       0                        2                        0.4924309604720243       0                        2                        0.46245373919659477      0
0.4665392188135149        0                        2                        0.4665392188135149       0                        2                        0.4375425656172508       0                        2                        0.413327076516484        0
0.4841573780954331        0                        2                        0.4841573780954331       0                        2                        0.45352882408169765      0                        2                        0.42777067777770755      0
0.5000946935588059        0                        2                        0.5000946935588059       0                        2                        0.46790452406478633      0                        2                        0.44067112161145366      0
0.514510524434101         0                        2                        0.514510524434101        0                        2                        0.4808252383617151       0                        2                        0.4521852778085129       0
0.6168247045656428        0                        2                        0.6168247045656428       0                        2                        0.5674101722789551       0                        2                        0.525808016656311        0
0.6198290741206597        0                        2                        0.6198290741206597       0                        2                        0.5695589120962261       0                        2                        0.5274358830331685       0
0.6224666738923311        0                        2                        0.6224666738923311       0                        2                        0.5713649737436642       0                        2                        0.5287627384411718       0
0.6247239767817403        0                        2                        0.6247239767817403       0                        2                        0.5728029532405059       0                        2                        0.5297677707884446       0
0.6264164825734697        0                        2                        0.6264164825734697       0                        2                        0.5737450951971705       0                        2                        0.530375208084441        0
0                         0.41495890921796774      3                        0                        0.41495890921796774      3                        0                        0.47096797708472843      3                        0                        0.519499800521036
0                         0.423623187974519        3                        0                        0.423623187974519        3                        0                        0.47889802450554686      3                        0                        0.5267961436835773
0                         0.43320384364214104      3                        0                        0.43320384364214104      3                        0                        0.4876717355214121       3                        0                        0.5348749882229086
0                         0.44379791676132896      3                        0                        0.44379791676132896      3                        0                        0.49737951044298034      3                        0                        0.5438214016333047
0                         0.4555127554156527       3                        0                        0.4555127554156527       3                        0                        0.508121567997202        3                        0                        0.5537298922280467
0                         0.46846711464842716      3                        0                        0.46846711464842716      3                        0                        0.5200090402424832       3                        0                        0.5647055020499854
0                         0.48279238701858435      3                        0                        0.48279238701858435      3                        0                        0.5331651970515261       3                        0                        0.5768650119129736
