% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              398
% Expressions:        75
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=737              r (mm) @ t=737           z (mm) @ t=737           dom @ t=747              r (mm) @ t=747           z (mm) @ t=747           dom @ t=757              r (mm) @ t=757           z (mm) @ t=757           dom @ t=767              r (mm) @ t=767           z (mm) @ t=767           dom @ t=777              r (mm) @ t=777           z (mm) @ t=777           dom @ t=787              r (mm) @ t=787           z (mm) @ t=787           dom @ t=797              r (mm) @ t=797           z (mm) @ t=797           dom @ t=807              r (mm) @ t=807           z (mm) @ t=807           dom @ t=817              r (mm) @ t=817           z (mm) @ t=817           dom @ t=827              r (mm) @ t=827           z (mm) @ t=827           dom @ t=837              r (mm) @ t=837           z (mm) @ t=837           dom @ t=847              r (mm) @ t=847           z (mm) @ t=847           dom @ t=857              r (mm) @ t=857           z (mm) @ t=857           dom @ t=867              r (mm) @ t=867           z (mm) @ t=867           dom @ t=877              r (mm) @ t=877           z (mm) @ t=877           dom @ t=887              r (mm) @ t=887           z (mm) @ t=887           dom @ t=897              r (mm) @ t=897           z (mm) @ t=897           dom @ t=907              r (mm) @ t=907           z (mm) @ t=907           dom @ t=917              r (mm) @ t=917           z (mm) @ t=917           dom @ t=927              r (mm) @ t=927           z (mm) @ t=927           dom @ t=937              r (mm) @ t=937           z (mm) @ t=937           dom @ t=947              r (mm) @ t=947           z (mm) @ t=947           dom @ t=957              r (mm) @ t=957           z (mm) @ t=957           dom @ t=967              r (mm) @ t=967           z (mm) @ t=967           dom @ t=977              r (mm) @ t=977           z (mm) @ t=977
0                         0.9582193046751759       1                        0                        0.9582193046751759       1                        0                        0.9588946057672917       1                        0                        0.9595531305563489       1                        0                        0.9601954369789273       1                        0                        0.9608220586523992       1                        0                        0.9614335076805284       1                        0                        0.962030275775759        1                        0                        0.9626128346945535       1                        0                        0.9631816366114863       1                        0                        0.9637371162274105       1                        0                        0.9642796923874929       1                        0                        0.964809765763961        1                        0                        0.9653277220826721       1                        0                        0.9658339328030544       1                        0                        0.9663287540018073       1                        0                        0.9668125298662671       1                        0                        0.967285591495857        1                        0                        0.96774825654123         1                        0                        0.9682008321340622       1                        0                        0.9686436110489343       1                        0                        0.9690768802184372       1                        0                        0.9695009136644787       1                        0                        0.9699159751501396       1                        0                        0.970322319400716        1                        0                        0.9707201928902099
0                         0.9669147013619626       1                        0                        0.9669147013619626       1                        0                        0.9675938459056724       1                        0                        0.9682561130696541       1                        0                        0.9689020660995498       1                        0                        0.9695322436875926       1                        0                        0.9701471627105132       1                        0                        0.9707473193452618       1                        0                        0.9713331895045058       1                        0                        0.971905229217857        1                        0                        0.9724638767657275       1                        0                        0.9730095543203833       1                        0                        0.9735426656147752       1                        0                        0.9740635992102928       1                        0                        0.9745727291920273       1                        0                        0.9750704140530224       1                        0                        0.9755570002299213       1                        0                        0.9760328209032029       1                        0                        0.9764981956419735       1                        0                        0.9769534333674366       1                        0                        0.9773988284993134       1                        0                        0.9778346695322032       1                        0                        0.9782612319328534       1                        0                        0.9786787808089019       1                        0                        0.9790875721495081       1                        0                        0.9794878536227223
0                         0.9486168218871486       1                        0                        0.9486168218871486       1                        0                        0.9492878403896264       1                        0                        0.9499421949981127       1                        0                        0.9505804377958156       1                        0                        0.9512030968082995       1                        0                        0.951810678878203        1                        0                        0.9524036707937379       1                        0                        0.9529825397238385       1                        0                        0.9535477335846706       1                        0                        0.9540996831197615       1                        0                        0.9546388034929901       1                        0                        0.9551654919871806       1                        0                        0.9556801311854741       1                        0                        0.9561830896346677       1                        0                        0.9566747207286619       1                        0                        0.9571553661552906       1                        0                        0.9576253546994021       1                        0                        0.9580850018759859       1                        0                        0.9585346128228632       1                        0                        0.9589744784800054       1                        0                        0.9594048840367133       1                        0                        0.9598261019010299       1                        0                        0.9602383943328862       1                        0                        0.9606420146435963       1                        0                        0.961037207970394
0                         0.9380126271547261       1                        0                        0.9380126271547261       1                        0                        0.9386788731696727       1                        0                        0.9393285803256701       1                        0                        0.9399622942446774       1                        0                        0.9405805367852584       1                        0                        0.9411838089862989       1                        0                        0.9417725922008944       1                        0                        0.9423473485311294       1                        0                        0.9429085211864608       1                        0                        0.9434565365331948       1                        0                        0.9439918056601749       1                        0                        0.9445147220953697       1                        0                        0.9450256649376031       1                        0                        0.9455249995018753       1                        0                        0.946013076202882        1                        0                        0.9464902339506042       1                        0                        0.9469567989554717       1                        0                        0.9474130843550723       1                        0                        0.9478593930659267       1                        0                        0.9482960139824648       1                        0                        0.9487232303488294       1                        0                        0.9491413127709539       1                        0                        0.9495505218289472       1                        0                        0.9499511092528791       1                        0                        0.9503433186841674
0                         0.9263022234827789       1                        0                        0.9263022234827789       1                        0                        0.9269631508152401       1                        0                        0.9276076783899874       1                        0                        0.9282363446858652       1                        0                        0.9288496647522139       1                        0                        0.9294481332191857       1                        0                        0.9300322254355307       1                        0                        0.9306023979025961       1                        0                        0.9311590886238903       1                        0                        0.9317027191209635       1                        0                        0.932233695969278        1                        0                        0.9327524085351387       1                        0                        0.9332592320528506       1                        0                        0.9337545282504318       1                        0                        0.9342386442335588       1                        0                        0.9347119158246796       1                        0                        0.9351746663707509       1                        0                        0.9356272063630655       1                        0                        0.9360698362438751       1                        0                        0.9365028426274868       1                        0                        0.9369265065883935       1                        0                        0.9373410967210903       1                        0                        0.9377468717294032       1                        0                        0.9381440815761626       1                        0                        0.9385329682301113
0                         0.91337021327903         1                        0                        0.91337021327903         1                        0                        0.9140252135206399       1                        0                        0.9146639687732823       1                        0                        0.9152870096040048       1                        0                        0.9158948435330073       1                        0                        0.9164879581049076       1                        0                        0.9170668220279667       1                        0                        0.9176318856065544       1                        0                        0.91818358108098         1                        0                        0.9187223246064383       1                        0                        0.9192485177562111       1                        0                        0.9197625452815011       1                        0                        0.9202647781285118       1                        0                        0.9207555740427585       1                        0                        0.9212352764537888       1                        0                        0.9217042177519853       1                        0                        0.922162718099392        1                        0                        0.9226110850421058       1                        0                        0.9230496162670251       1                        0                        0.9234785958477899       1                        0                        0.9238983024399772       1                        0                        0.9243090023943028       1                        0                        0.9247109523203051       1                        0                        0.9251044002072393       1                        0                        0.9254895861550184
0                         0.8990891613742297       1                        0                        0.8990891613742297       1                        0                        0.8997375575288791       1                        0                        0.9003698809116809       1                        0                        0.9009866533064431       1                        0                        0.9015883738935823       1                        0                        0.9021755223720817       1                        0                        0.9027485600963451       1                        0                        0.9033079305058614       1                        0                        0.903854059454073        1                        0                        0.9043873571465514       1                        0                        0.9049082196082816       1                        0                        0.9054170264691398       1                        0                        0.905914143914736        1                        0                        0.9063999252672619       1                        0                        0.9068747098713065       1                        0                        0.9073388263018362       1                        0                        0.907792591178606        1                        0                        0.9082363087704554       1                        0                        0.9086702736969011       1                        0                        0.9090947672019066       1                        0                        0.9095100652458052       1                        0                        0.9099164316781492       1                        0                        0.9103141207728228       1                        0                        0.9107033783171838       1                        0                        0.9110844423253677
0                         0.8833183391147973       1                        0                        0.8833183391147973       1                        0                        0.8839593788156116       1                        0                        0.884584537391191        1                        0                        0.8851943268478253       1                        0                        0.885789237108646        1                        0                        0.8863697391695304       1                        0                        0.8869362862278822       1                        0                        0.8874893141074803       1                        0                        0.8880292415747028       1                        0                        0.888556472231487        1                        0                        0.889071395942943        1                        0                        0.8895743866513606       1                        0                        0.8900658052538951       1                        0                        0.8905460001575504       1                        0                        0.8910153061663384       1                        0                        0.8914740476131298       1                        0                        0.8919225371781085       1                        0                        0.892361075484149        1                        0                        0.8927899537373245       1                        0                        0.8932094500317643       1                        0                        0.893619837326754        1                        0                        0.8940213766861485       1                        0                        0.894414319781601        1                        0                        0.8947989099466265       1                        0                        0.8951753828703796
0                         0.865902338343426        1                        0                        0.865902338343426        1                        0                        0.8665351866796001       1                        0                        0.8671523671728412       1                        0                        0.8677543809093093       1                        0                        0.8683417075103408       1                        0                        0.8689148082964537       1                        0                        0.8694741273997068       1                        0                        0.870020092180655        1                        0                        0.8705531135296096       1                        0                        0.8710735877091578       1                        0                        0.8715818977377259       1                        0                        0.8720784112350931       1                        0                        0.8725634832190928       1                        0                        0.8730374566319065       1                        0                        0.8735006612286776       1                        0                        0.8739534166250116       1                        0                        0.8743960311198337       1                        0                        0.8748288012808021       1                        0                        0.8752520145170605       1                        0                        0.8756659454187041       1                        0                        0.8760708636061322       1                        0                        0.8764670270436448       1                        0                        0.8768546845070128       1                        0                        0.8772340765987339       1                        0                        0.8776054364201371
0                         0.8466695403130549       1                        0                        0.8466695403130549       1                        0                        0.8472932722537662       1                        0                        0.8479015737324113       1                        0                        0.8484949335913194       1                        0                        0.849073819953064        1                        0                        0.8496386833539878       1                        0                        0.8501899578280836       1                        0                        0.8507280613114748       1                        0                        0.8512533959254878       1                        0                        0.8517663497625318       1                        0                        0.8522672982204331       1                        0                        0.852756601882431        1                        0                        0.8532346092240023       1                        0                        0.8537016571070972       1                        0                        0.8541580696700879       1                        0                        0.8546041612816297       1                        0                        0.8550402353681129       1                        0                        0.8554665839877637       1                        0                        0.8558834903281036       1                        0                        0.8562912250837724       1                        0                        0.856690054163681        1                        0                        0.8570802320871241       1                        0                        0.8574620044113858       1                        0                        0.8578356087039849       1                        0                        0.8582012751906473
0                         0.82543042427367         1                        0                        0.82543042427367         1                        0                        0.82604401667062         1                        0                        0.8266424428460514       1                        0                        0.8272261778509371       1                        0                        0.8277956769270659       1                        0                        0.8283513785535639       1                        0                        0.8288937054850601       1                        0                        0.8294230651369795       1                        0                        0.829939849845946        1                        0                        0.8304444385915712       1                        0                        0.830937198275355        1                        0                        0.8314184816380195       1                        0                        0.8318886298662846       1                        0                        0.83234797305097         1                        0                        0.8327968290778169       1                        0                        0.8332355064771703       1                        0                        0.8336643032559278       1                        0                        0.8340835064585801       1                        0                        0.834493394580817        1                        0                        0.83489423398965         1                        0                        0.8352862864721657       1                        0                        0.8356698027232317       1                        0                        0.8360450247281941       1                        0                        0.8364121866873518       1                        0                        0.8367715156369652
0                         0.8019757010040485       1                        0                        0.8019757010040485       1                        0                        0.8025780240723382       1                        0                        0.8031654751364343       1                        0                        0.803738513627927        1                        0                        0.8042975802982588       1                        0                        0.8048431000963476       1                        0                        0.8053754831365054       1                        0                        0.8058951250548123       1                        0                        0.8064024072406203       1                        0                        0.8068976984851621       1                        0                        0.8073813561975224       1                        0                        0.8078537243618307       1                        0                        0.8083151360322796       1                        0                        0.8087659137501169       1                        0                        0.8092063684343525       1                        0                        0.8096368021152357       1                        0                        0.8100575067701891       1                        0                        0.8104687638694729       1                        0                        0.8108708466961793       1                        0                        0.8112640168127113       1                        0                        0.8116485314329593       1                        0                        0.8120246370114117       1                        0                        0.8123925715752377       1                        0                        0.8127525655955739       1                        0                        0.8131048425782849
0                         0.7760742501528779       1                        0                        0.7760742501528779       1                        0                        0.7766640581827859       1                        0                        0.7772393219601932       1                        0                        0.7778004831119809       1                        0                        0.7783479660055928       1                        0                        0.7788821803396445       1                        0                        0.7794035220067138       1                        0                        0.7799123734067785       1                        0                        0.7804091036411264       1                        0                        0.7808940700765717       1                        0                        0.7813676194892946       1                        0                        0.7818300860638211       1                        0                        0.7822817937627011       1                        0                        0.7827230566962194       1                        0                        0.7831541780112539       1                        0                        0.7835754524947386       1                        0                        0.7839871654124407       1                        0                        0.7843895920361779       1                        0                        0.7847829998589978       1                        0                        0.7851676451120732       1                        0                        0.7855437799398576       1                        0                        0.7859116461011123       1                        0                        0.7862714772437487       1                        0                        0.7866234997167222       1                        0                        0.7869679331266902
