<Group>					
Detector1					
6					
76		76		76	
oct28_2000_2vpp_700rpm_180000cyc_1st_100hz_enhanced signal	T637395157849821100	oct28_1500_2vpp_700rpm_240000cyc_1st_100hz_enhanced signal	T637395157849820201	oct28_1520_2vpp_700rpm_360000cyc_1st_100hz_enhanced signal	T637395157849820202
X	Y	X	Y	X	Y
550	2813858.5	550	2872904	550	3032305.25
552	494747.625	552	418390.3	552	444460.781
554	368852.25	554	285092.281	554	314435.563
556	302244.1	556	239223.438	556	272039.8
558	252539.313	558	206586.656	558	242388.391
560	205013.5	560	176932	560	215981.3
562	168638.641	562	153634.922	562	193960.109
564	139806.547	564	134765.953	564	178261.4
566	121143.406	566	122778.789	566	165920.75
568	108779.836	568	114405.328	568	159515.047
570	99720.74	570	107568.117	570	152165.766
572	92323.92	572	101571.68	572	146295.6
574	85996.49	574	95996.79	574	139666.359
576	79963.18	576	90480.9844	576	131703.188
578	73693.99	578	83555.21	578	124005.781
580	68558.88	580	78394.2	580	115478.172
582	62947.3438	582	71905.3359	582	105680.508
584	57826.52	584	66363.21	584	96697.375
586	53654.3242	586	60465.0977	586	89360.66
588	48962.2	588	55803.5742	588	81299.3
590	44944.94	590	51219.94	590	73680.88
592	41509.2	592	46455.7227	592	67027.1953
594	37739.3555	594	42612.43	594	61187.043
596	34435.9141	596	38517.7031	596	54867.7422
598	31231.0449	598	35187.8633	598	49686.2227
600	28924.2168	600	31835.1934	600	44962.0273
602	26763.43	602	29149.957	602	41424.8047
604	25051.4238	604	27464.5742	604	38199.3242
606	23095.11	606	25337.2363	606	35301.3164
608	21932.1543	608	23627.5137	608	33327.68
610	21076.0781	610	22257.9668	610	30946.0449
612	19938.4434	612	21007.916	612	29955.6426
614	18701.748	614	19848.2422	614	28612.2051
616	17521.334	616	18548.4258	616	26961.0273
618	16891.11	618	18001.2969	618	25751.4316
620	16047.541	620	17001.32	620	24351.4727
622	15302.2227	622	16125.6836	622	22886.5684
624	14353.6338	624	15328.2676	624	21571.27
626	13829.8008	626	14372.665	626	20471.66
628	13071.6494	628	13681.57	628	19550.58
630	12421.7139	630	12956.48	630	18188.68
632	11918.0215	632	12027.1689	632	17233.77
634	11468.4277	634	11746.793	634	16083.6064
636	10941.7617	636	11084.9395	636	15404.3994
638	10670.4307	638	10843.6406	638	14426.7529
640	10387.0938	640	10252.9375	640	13696.5938
642	10193.8691	642	9900.536	642	13070.6475
644	9833.461	644	9413.004	644	12476.791
646	9397.988	646	8633.21	646	11509.4814
648	8868.442	648	8421.005	648	10678.44
650	8518.099	650	7946.567	650	10087.7471
652	8172.773	652	7320.02637	652	9294.88
654	7764.40527	654	7054.811	654	8631.208
656	7385.08057	656	6676.518	656	8101.70752
658	7203.931	658	6561.43164	658	7757.399
660	7006.773	660	6284.231	660	7388.083
662	6723.55371	662	5917.97852	662	7282.996
664	6495.3833	664	5716.846	664	6842.64453
666	6241.2	666	5449.67773	666	6377.29736
668	5885.957	668	5151.499	668	5926.98438
670	5666.814	670	4745.272	670	5706.84
672	5521.722	672	4511.14941	672	5476.69434
674	5519.721	674	4467.12744	674	5344.614
676	5315.596	676	4290.03955	676	5123.483
678	5165.50732	678	4188.991	678	5010.418
680	4976.399	680	4041.92285	680	4765.28271
682	4818.31152	682	3899.85913	682	4470.129
684	4812.308	684	3881.85132	684	4575.18262
686	4838.32227	686	3704.77539	686	4269.0293
688	4628.21	688	3802.817	688	4375.08154
690	4708.25244	690	3781.80786	690	4181.988
692	4612.20166	692	3820.82471	692	4142.96973
694	4532.16	694	3695.77173	694	4003.90552
696	4620.206	696	3691.77	696	4112.95557
698	4343.06543	698	3581.72461	698	3866.84473
700	4248.01953	700	3445.67065	700	3682.766
</Group>					
