<Group>
Detector1
4
76		76		76		76	
Nov03_1550_2Vpp_10hz_2000cyc	T637396642554577907	Nov03_1500_raw_detergent_solution	T637396642554578354	Nov03_1600_2Vpp_10hz_4000cyc	T637396642554578799	Nov03_1615_2Vpp_10hz_4000cyc	T637396642554579244
X	Y	X	Y	X	Y	X	Y
550	1436.61658	550	1418.36365	550	1487.87512	550	1514.87964
552	1200.58142	552	1256.58923	552	1302.846	552	1254.58887
554	1085.31653	554	1144.324	554	1170.07739	554	1177.32837
556	981.804443	556	1001.30664	556	1028.05969	556	1026.80957
558	887.2945	558	852.041	558	927.0486	558	935.299438
560	756.2823	560	753.5321	560	802.2864	560	786.785
562	661.7747	562	679.276062	562	689.776855	562	737.0307
564	608.0209	564	654.774231	564	660.274658	564	671.025452
566	631.7725	566	600.2704	566	612.77124	566	646.2736
568	573.7686	568	592.269836	568	570.5184	568	623.522
570	543.7667	570	573.518555	570	573.7686	570	603.270569
572	564.017944	572	558.767639	572	555.2674	572	574.5187
574	551.267151	574	551.5172	574	545.2668	574	571.518433
576	526.5157	576	529.515869	576	541.016541	576	563.0179
578	517.0151	578	537.5163	578	523.5155	578	541.266541
580	516.2651	580	523.265442	580	528.265747	580	539.7665
582	516.5151	582	513.5149	582	512.264832	582	531.766
584	494.2638	584	485.0133	584	497.764	584	518.015137
586	500.01413	586	480.763062	586	474.0127	586	498.014
588	505.0144	588	491.0136	588	488.5135	588	490.51358
590	524.765564	590	495.5139	590	498.764069	590	513.5149
592	620.7718	592	641.773254	592	606.7708	592	618.2716
594	650.7739	594	656.0243	594	640.273132	594	647.5237
596	590.7697	596	580.769043	596	561.5178	596	587.0195
598	507.264526	598	526.7657	598	502.014252	598	525.5156
600	520.015259	600	500.01413	600	490.7636	600	486.263367
602	489.76355	602	482.013123	602	480.013031	602	501.514221
604	486.7634	604	467.76236	604	456.261749	604	485.2633
606	471.262543	606	465.0122	606	493.763763	606	489.263519
608	465.0122	608	453.2616	608	469.012421	608	444.761169
610	458.511871	610	443.011078	610	465.0122	610	490.01358
612	502.264252	612	504.7644	612	517.265137	612	499.014069
614	473.512665	614	478.2629	614	462.5121	614	465.512238
616	447.761322	616	427.2603	616	447.761322	616	448.511353
618	428.260376	618	415.509766	618	449.2614	618	446.261261
620	428.260376	620	431.2605	620	425.510223	620	445.5112
622	419.259918	622	429.760437	622	435.760742	622	434.260651
624	423.0101	624	415.759766	624	419.509949	624	437.5108
626	421.51004	626	425.510223	626	434.010651	626	441.761017
628	421.51004	628	439.0109	628	440.010925	628	426.260254
630	427.0103	630	434.260651	630	440.510956	630	453.2616
632	432.7606	632	442.011047	632	434.510681	632	431.0105
634	413.509674	634	433.51062	634	431.510529	634	419.259918
636	425.760254	636	423.760132	636	431.2605	636	444.761169
638	422.7601	638	409.7595	638	411.259552	638	440.010925
640	421.51004	640	428.260376	640	413.759674	640	430.7605
642	415.509766	642	444.011139	642	437.2608	642	417.509857
644	416.5098	644	418.2599	644	423.760132	644	424.010162
646	417.259827	646	411.509583	646	424.260162	646	419.509949
648	406.509338	648	395.25882	648	402.009125	648	422.510071
650	401.759125	650	412.2596	650	419.759949	650	415.259735
652	404.009216	652	408.75943	652	422.510071	652	432.010559
654	390.5086	654	403.5092	654	417.009827	654	411.509583
656	399.759033	656	393.508759	656	396.00885	656	417.009827
658	390.2586	658	406.759338	658	414.2597	658	409.7595
660	402.509155	660	413.509674	660	399.009	660	403.0092
662	408.25943	662	430.510468	662	415.509766	662	408.50943
664	404.259247	664	396.758881	664	404.009216	664	398.258972
666	413.759674	666	393.758759	666	405.509277	666	411.509583
668	408.25943	668	407.7594	668	409.25946	668	418.009857
670	415.259735	670	417.259827	670	399.759033	670	418.2599
672	404.259247	672	413.259644	672	410.509521	672	414.5097
674	384.508362	674	409.25946	674	420.509979	674	415.259735
676	418.5099	676	401.0091	676	414.5097	676	395.25882
678	409.25946	678	408.0094	678	395.00882	678	398.258972
680	408.50943	680	397.758942	680	378.5081	680	419.509949
682	382.00824	682	398.758972	682	406.509338	682	392.2587
684	407.7594	684	393.758759	684	397.2589	684	401.2591
686	399.009	686	384.508362	686	411.759583	686	400.759064
688	418.009857	688	404.759247	688	403.2592	688	405.7593
690	416.2598	690	404.009216	690	418.759918	690	426.010254
692	410.0095	692	416.2598	692	394.008759	692	428.260376
694	405.509277	694	422.010071	694	409.00946	694	405.509277
696	419.509949	696	398.508972	696	404.009216	696	412.009583
698	409.7595	698	407.7594	698	391.508667	698	391.758667
700	420.259979	700	402.759155	700	406.509338	700	410.259521
</Group>
