Droplet_volume[uL]	Linear_speed_upper_bound[mm/s]	Linear_speed_upper_bound_error[mm/s]	Linear_speed_lower_bound[mm/s]	Linear_speed_lower_bound_error[mm/s]
5	5438.438135	342.888095	286.448595	24.496805
12	6531.869865	173.97296	248.811945	5.27816
16	7131.923865	143.884465	220.401395	8.10497
20	7439.643865	133.294035	193.455315	4.082145
40	7572.9892	133.282195	137.36645	5.27816
80	8257.153335	194.84614	105.587645	6.580305
160	9773.1872	207.066065	108.80946	5.96487
240	9108.512	123.088	109.2488	30.3663
320	3232.085735	136.245035	85.670975	14.364415
400	3007.450135	97.37446	136.63422	48.810075
